Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
135479,Cat’s Cradle,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""""","=""""",3,4.15,Penguin,Paperback,306,1999,1963,2022/01/01,2024/05/12,,,read,,,,1,0
28205242,You and Your Research,Richard Hamming,"Hamming, Richard",,"=""""","=""""",4,4.66,Bell Communications Research,Unknown Binding,16,1986,1986,2024/05/26,2024/05/18,,,read,,,,1,0
370493,The Giving Tree,Shel Silverstein,"Silverstein, Shel",,"=""0060256656""","=""9780060256654""",4,4.38,HarperCollins Publishers,Hardcover,64,1964,1964,2024/05/15,2024/05/13,,,read,,,,1,0
261243,History of the Peloponnesian War,Thucydides,"Thucydides, Thucydides","M.I. Finley, Rex Warner","=""0140440399""","=""9780140440393""",0,3.94,Penguin Books,Paperback,648,1972,-411,,2024/06/01,"to-read, nonfiction","to-read (#436), nonfiction (#371)",to-read,,,,0,0
393902,Basic Writings,Martin Heidegger,"Heidegger, Martin",David Farrell Krell,"=""0060637633""","=""9780060637637""",0,4.07,HarperCollins,Paperback,464,1993,1964,,2024/06/01,"to-read, philosophy-religion","to-read (#455), philosophy-religion (#50)",to-read,,,,0,0
80396,Psychology: The Briefer Course,William  James,"James, William",,"=""0486416046""","=""9780486416045""",0,4.00,Dover Publications,Paperback,368,2001,1892,,2024/06/01,"to-read, nonfiction","to-read (#454), nonfiction (#370)",to-read,,,,0,0
1653783,The Theory Of Parallels,Nikolai Lobachevsky,"Lobachevsky, Nikolai",,"=""1603860150""","=""9781603860154""",0,4.08,Merchant Books,Paperback,56,2007,1914,,2024/06/01,"to-read, textbooks","to-read (#451), textbooks (#130)",to-read,,,,0,0
1180695,Essays on the Theory of Numbers (Dover Books on Mathematics),Richard Dedekind,"Dedekind, Richard",,"=""0486210103""","=""9780486210100""",0,4.15,Dover Publications,Paperback,128,1963,1901,,2024/06/01,"to-read, textbooks","to-read (#448), textbooks (#129)",to-read,,,,0,0
68218,Dialogue Concerning the Two Chief World Systems: Ptolemaic and Copernican,Galileo Galilei,"Galilei, Galileo","Stephen Jay Gould, Stillman Drake, Albert Einstein, J.L. Heilbron","=""037575766X""","=""9780375757662""",0,4.08,Modern Library,Paperback,586,2001,1632,,2024/06/01,"to-read, textbooks","to-read (#446), textbooks (#128)",to-read,,,,0,0
1355730,Two New Sciences: Including Centres of Gravity and Force of Percussion,Galileo Galilei,"Galilei, Galileo","Stillman Drake, Maurice Clavelin","=""0921332203""","=""9780921332206""",0,4.07,Wall & Thompson,Hardcover,,1989,1638,,2024/06/01,"to-read, textbooks","to-read (#445), textbooks (#127)",to-read,,,,0,0
144526,The Geometry of René Descartes: with a Facsimile of the First Edition (Dover Books on Mathematics),René Descartes,"Descartes, René","Marcia L. Latham, David Eugene Smith","=""0486600688""","=""9780486600680""",0,4.11,"Dover Publications, Inc.",Paperback,272,1954,1637,,2024/06/01,"to-read, textbooks","to-read (#444), textbooks (#126)",to-read,,,,0,0
1021759,Epitome of Copernican Astronomy and Harmonies of the World (Great Minds Series),Johannes Kepler,"Kepler, Johannes",,"=""1573920363""","=""9781573920360""",0,4.03,Prometheus,Paperback,254,1995,1621,,2024/06/01,"to-read, textbooks","to-read (#443), textbooks (#125)",to-read,,,,0,0
691235,Elements of Chemistry (Dover Books on Chemistry),Antoine Lavoisier,"Lavoisier, Antoine","Douglas McKie, Robert Kerr","=""0486646246""","=""9780486646244""",0,3.90,Dover Publications (NY),Paperback,543,1984,1789,,2024/06/01,"to-read, textbooks","to-read (#442), textbooks (#124)",to-read,,,,0,0
19083,Politics,Aristotle,"Aristotle, Aristotle",Benjamin Jowett,"=""0486414248""","=""9780486414249""",0,3.98,Dover Publications,Paperback,368,2000,-350,,2024/06/01,"to-read, nonfiction","to-read (#441), nonfiction (#369)",to-read,,,,0,0
55002,The Fall of the Roman Republic,Plutarch,"Plutarch, Plutarch","Robin Seager, Rex Warner","=""0140449345""","=""9780140449341""",0,4.11,Penguin Classics,Paperback,414,2006,100,,2024/06/01,"to-read, nonfiction","to-read (#440), nonfiction (#368)",to-read,,,,0,0
279456,Plutarch's Lives: Volume II,Plutarch,"Plutarch, Plutarch","John Dryden, James Atlas, Arthur Hugh Clough","=""0375756779""","=""9780375756771""",0,4.19,Modern Library,Paperback,706,2001,2015,,2024/06/01,"to-read, nonfiction","to-read (#439), nonfiction (#367)",to-read,,,,0,0
415634,Plutarch's Lives: Volume I,Plutarch,"Plutarch, Plutarch","John Dryden, James Atlas, Arthur Hugh Clough","=""0375756760""","=""9780375756764""",0,4.10,Modern Library,Paperback,766,2001,100,,2024/06/01,"to-read, nonfiction","to-read (#438), nonfiction (#366)",to-read,,,,0,0
1362,The Histories,Herodotus,"Herodotus, Herodotus","John M. Marincola, Aubrey de Sélincourt, Betty Radice","=""0140449086""","=""9780140449082""",0,4.01,Penguin Books,Paperback,784,2003,-430,,2024/06/01,"to-read, nonfiction","to-read (#437), nonfiction (#365)",to-read,,,,0,0
6572270,Bloodlands: Europe Between Hitler and Stalin,Timothy Snyder,"Snyder, Timothy",,"=""0465002390""","=""9780465002399""",0,4.39,Basic Books,Hardcover,524,2010,2010,,2024/06/01,"to-read, nonfiction","to-read (#433), nonfiction (#364)",to-read,,,,0,0
797329,Maxims,François de La Rochefoucauld,"Rochefoucauld, François de La",Leonard Tancock,"=""014044095X""","=""9780140440959""",0,4.03,Penguin Classics,Paperback,126,1982,1665,,2024/06/01,"to-read, philosophy-religion","to-read (#432), philosophy-religion (#63)",to-read,,,,0,0
367596,"Manias, Panics, and Crashes: A History of Financial Crises",Charles P. Kindleberger,"Kindleberger, Charles P.",,"=""0471389455""","=""9780471389453""",0,3.94,Wiley,Paperback,304,2000,1978,,2024/06/01,"to-read, nonfiction","to-read (#430), nonfiction (#363)",to-read,,,,0,0
13629,The Mythical Man-Month: Essays on Software Engineering,Frederick P. Brooks Jr.,"Jr., Frederick P. Brooks",,"=""0201835959""","=""9780201835953""",0,4.01,Addison-Wesley Professional,Paperback,322,1995,1975,,2024/06/01,"to-read, nonfiction","to-read (#429), nonfiction (#362)",to-read,,,,0,0
677285,Ignition!: An informal history of liquid rocket propellants,John Drury Clark,"Clark, John Drury",,"=""0813507251""","=""9780813507255""",0,4.13,Rutgers University Press,Hardcover,214,1972,1972,,2024/06/01,"to-read, nonfiction","to-read (#428), nonfiction (#361)",to-read,,,,0,0
10883,Benjamin Franklin: An American Life,Walter Isaacson,"Isaacson, Walter",,"=""074325807X""","=""9780743258074""",0,4.05,Simon & Schuster,Paperback,586,2004,2003,,2024/06/01,"to-read, nonfiction","to-read (#427), nonfiction (#360)",to-read,,,,0,0
245344,Structures: Or Why Things Don't Fall Down,J.E. Gordon,"Gordon, J.E.",,"=""0306812835""","=""9780306812835""",0,4.14,Da Capo,Paperback,395,2003,1978,,2024/06/01,"to-read, nonfiction","to-read (#426), nonfiction (#359)",to-read,,,,0,0
178628338,Read Write Own: Building the Next Era of the Internet,Chris  Dixon,"Dixon, Chris",,"=""0593731387""","=""9780593731383""",0,3.98,Random House,Hardcover,320,2024,,,2024/06/01,"to-read, nonfiction","to-read (#425), nonfiction (#358)",to-read,,,,0,0
10884,Einstein: His Life and Universe,Walter Isaacson,"Isaacson, Walter",,"=""0743264738""","=""9780743264730""",0,4.17,Simon & Schuster,Hardcover,675,2007,2007,,2024/06/01,"to-read, nonfiction","to-read (#424), nonfiction (#357)",to-read,,,,0,0
29519,Conspiracy of Fools,Kurt Eichenwald,"Eichenwald, Kurt",,"=""0767911792""","=""9780767911795""",0,4.19,Crown,Paperback,784,2005,2005,,2024/06/01,"to-read, nonfiction","to-read (#423), nonfiction (#356)",to-read,,,,0,0
186124,Fortune's Formula: The Untold Story of the Scientific Betting System That Beat the Casinos and Wall Street,William Poundstone,"Poundstone, William",,"=""0809045990""","=""9780809045990""",0,4.18,Hill and Wang,Paperback,386,2006,2006,,2024/06/01,"to-read, nonfiction","to-read (#422), nonfiction (#355)",to-read,,,,0,0
41611,Hard Drive: Bill Gates and the Making of the Microsoft Empire,James Wallace,"Wallace, James",Jim Erickson,"=""0887306292""","=""9780887306297""",0,4.12,HarperCollins,Paperback,426,1993,1992,,2024/06/01,"to-read, nonfiction","to-read (#421), nonfiction (#354)",to-read,,,,0,0
781182,Barbarians at the Gate: The Fall of RJR Nabisco,Bryan Burrough,"Burrough, Bryan",John Helyar,"=""0060536357""","=""9780060536350""",0,4.28,HarperBus,Paperback,592,2005,1989,,2024/06/01,"to-read, nonfiction","to-read (#420), nonfiction (#353)",to-read,,,,0,0
1160,Damn Right!: Behind the Scenes with Berkshire Hathaway Billionaire Charlie Munger,Janet Lowe,"Lowe, Janet",Warren Buffett,"=""0471446912""","=""9780471446910""",0,4.16,Wiley,Paperback,304,2003,2000,,2024/06/01,"to-read, nonfiction","to-read (#419), nonfiction (#352)",to-read,,,,0,0
209955,The Warren Buffett Portfolio,Robert G. Hagstrom,"Hagstrom, Robert G.",,"=""0471247669""","=""9780471247661""",0,4.24,John Wiley & Sons Inc,Hardcover,246,1999,1999,,2024/06/01,"to-read, nonfiction","to-read (#418), nonfiction (#351)",to-read,,,,0,0
16121,"Titan: The Life of John D. Rockefeller, Sr.",Ron Chernow,"Chernow, Ron",,"=""1400077303""","=""9781400077304""",0,4.16,Vintage,Paperback,832,2004,1998,,2024/06/01,"to-read, nonfiction","to-read (#417), nonfiction (#350)",to-read,,,,0,0
345849,Mellon: An American Life,David Cannadine,"Cannadine, David",,"=""0679450327""","=""9780679450320""",0,3.94,Knopf,Hardcover,800,2006,2006,,2024/06/01,"to-read, nonfiction","to-read (#416), nonfiction (#349)",to-read,,,,0,0
441966,"A Matter of Degrees: What Temperature Reveals about the Past and Future of Our Species, Planet, and Universe",Gino Segrè,"Segrè, Gino",,"=""014200278X""","=""9780142002780""",0,4.02,Penguin Books,Paperback,320,2003,2002,,2024/06/01,"to-read, nonfiction","to-read (#415), nonfiction (#348)",to-read,,,,0,0
755105,Ice Age,John Gribbin,"Gribbin, John",Mary Gribbin,"=""0141007303""","=""9780141007304""",0,4.06,Penguin Books,Hardcover,112,2003,2001,,2024/06/01,"to-read, nonfiction","to-read (#414), nonfiction (#347)",to-read,,,,0,0
587906,Deep Simplicity: Bringing Order to Chaos and Complexity,John Gribbin,"Gribbin, John",,"=""140006256X""","=""9781400062560""",0,3.97,Random House,Hardcover,279,2005,2004,,2024/06/01,"to-read, textbooks","to-read (#413), textbooks (#123)",to-read,,,,0,0
34684622,Leonardo da Vinci,Walter Isaacson,"Isaacson, Walter",,"=""1501139150""","=""9781501139154""",0,4.19,Simon & Schuster,Hardcover,600,2017,2017,,2024/05/31,"to-read, nonfiction","to-read (#411), nonfiction (#346)",to-read,,,,0,0
21856367,"The Innovators: How a Group of Hackers, Geniuses and Geeks Created the Digital Revolution",Walter Isaacson,"Isaacson, Walter",,"=""147670869X""","=""9781476708690""",0,4.12,Simon and Schuster,Hardcover,542,2014,2011,,2024/05/31,"to-read, nonfiction","to-read (#410), nonfiction (#345)",to-read,,,,0,0
2276288,A Discipline of Programming,Edsger W. Dijkstra,"Dijkstra, Edsger W.",,"=""013215871X""","=""9780132158718""",0,4.23,Pearson,Paperback,217,1976,1976,,2024/05/20,"to-read, textbooks","to-read (#203), textbooks (#137)",to-read,,,,0,0
13112139,"Diogenes the Cynic: Sayings and Anecdotes, with Other Popular Moralists",Diogenes of Sinope,"Sinope, Diogenes of",Robin Hard,"=""0199589240""","=""9780199589241""",0,4.15,Oxford University Press,Paperback,259,2012,2012,,2024/05/31,"to-read, nonfiction","to-read (#404), nonfiction (#344)",to-read,,,,0,0
134891,Fragments,Heraclitus,"Heraclitus, Heraclitus","Brooks Haxton, James Hillman","=""0142437654""","=""9780142437650""",0,4.18,Penguin Classics,Paperback,97,2003,-501,,2024/05/31,"to-read, nonfiction","to-read (#405), nonfiction (#343)",to-read,,,,0,0
767171,The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer,"Shirer, William L.",,"=""0671728687""","=""9780671728687""",0,4.22,Simon & Schuster,Mass Market Paperback,1147,1990,1960,,2024/05/31,"to-read, nonfiction","to-read (#408), nonfiction (#342)",to-read,,,,0,0
56977420,Understanding Distributed Systems: What every developer should know about large distributed applications,Roberto Vitillo,"Vitillo, Roberto",,"=""""","=""""",0,4.37,,ebook,234,2021,,,2024/05/31,"to-read, textbooks","to-read (#409), textbooks (#122)",to-read,,,,0,0
2034402,Designing Design,Kenya Hara,"Hara, Kenya",,"=""303778105X""","=""9783037781050""",0,4.50,Lars Müller Publishers,Hardcover,467,2007,2003,,2024/05/23,"to-read, nonfiction","to-read (#257), nonfiction (#341)",to-read,,,,0,0
3216708,Concise Inorganic Chemistry,J.D. Lee,"Lee, J.D.",,"=""0412788209""","=""9780412788208""",0,4.09,Springer,Paperback,1032,1996,1965,,2024/05/31,"to-read, textbooks","to-read (#403), textbooks (#19)",to-read,,,,0,0
22847284,Grokking Algorithms An Illustrated Guide For Programmers and Other Curious People,Aditya Y. Bhargava,"Bhargava, Aditya Y.",,"=""1617292230""","=""9781617292231""",0,4.42,Manning Publications Co,Paperback,256,2015,2015,,2024/05/31,"to-read, textbooks","to-read (#402), textbooks (#121)",to-read,,,,0,0
264543,Abstract Algebra,David S. Dummit,"Dummit, David S.",Richard M. Foote,"=""0471433349""","=""9780471433347""",0,4.20,Wiley,Hardcover,944,2003,1967,,2024/05/30,"to-read, textbooks","to-read (#401), textbooks (#120)",to-read,,,,0,0
292079,Principles of Mathematical Analysis,Walter Rudin,"Rudin, Walter",,"=""0070856133""","=""9780070856134""",0,4.28,McGraw-Hill Publishing Company,Paperback,342,1976,1964,,2024/05/30,"to-read, textbooks","to-read (#398), textbooks (#119)",to-read,,,,0,0
328645,Calculus,Michael Spivak,"Spivak, Michael",,"=""0914098896""","=""9780914098898""",0,4.52,PUBLISH OR PERISH,Hardcover,670,1994,1967,,2024/05/30,"to-read, textbooks","to-read (#397), textbooks (#118)",to-read,,,,0,0
12543,Bird by Bird,Anne Lamott,"Lamott, Anne",,"=""""","=""""",0,4.24,Anchor,Paperback,238,1995,1994,,2024/05/30,"to-read, nonfiction","to-read (#400), nonfiction (#338)",to-read,,,,0,0
55189231,The Art and Business of Online Writing: How to Beat the Game of Capturing and Keeping Attention,Nicolas Cole,"Cole, Nicolas",,"=""0998203483""","=""9780998203485""",0,4.41,Nicolas Cole,Kindle Edition,340,2020,,,2024/05/30,"to-read, nonfiction","to-read (#399), nonfiction (#337)",to-read,,,,0,0
81978,"Man, Economy, and State / Power and Market: Government and Economy",Murray N. Rothbard,"Rothbard, Murray N.",Joseph Stromberg,"=""0945466307""","=""9780945466307""",0,4.48,Ludwig von Mises Institute,Hardcover,1544,2004,1962,,2024/05/30,"to-read, textbooks","to-read (#395), textbooks (#3)",to-read,,,,0,0
81977,What Has Government Done to Our Money? and The Case for a 100 Percent Gold Dollar,Murray N. Rothbard,"Rothbard, Murray N.",,"=""0945466447""","=""9780945466444""",0,4.27,Ludwig von Mises Institute,Hardcover,191,2005,1963,,2024/05/30,"to-read, nonfiction","to-read (#396), nonfiction (#334)",to-read,,,,0,0
746104,Principles of Economics,Carl Menger,"Menger, Carl","James Dingwall, Bert F. Hoselitz","=""0814753809""","=""9780814753804""",0,4.30,New York University Press,Hardcover,328,1981,1871,,2024/05/30,"to-read, textbooks","to-read (#394), textbooks (#117)",to-read,,,,0,0
53343,On Writing Well: The Classic Guide to Writing Nonfiction,William Zinsser,"Zinsser, William",,"=""0060891548""","=""9780060891541""",0,4.24,Harper Perennial,Paperback,321,2006,1976,,2024/05/30,"to-read, nonfiction","to-read (#392), nonfiction (#330)",to-read,,,,0,0
30556551,Nobody Wants to Read Your Sh*t: Why That Is And What You Can Do About It,Steven Pressfield,"Pressfield, Steven",Shawn Coyne,"=""1936891506""","=""9781936891504""",0,4.19,Black Irish Entertainment LLC,Kindle Edition,191,2016,2016,,2024/05/30,"to-read, nonfiction","to-read (#393), nonfiction (#331)",to-read,,,,0,0
116418,Topology,James R. Munkres,"Munkres, James R.",,"=""0131816292""","=""9780131816299""",0,4.30,Pearson College Div,Hardcover,537,2000,1974,,2024/05/30,"to-read, textbooks","to-read (#390), textbooks (#115)",to-read,,,,0,0
549449,The Making of the President 1960,Theodore H. White,"White, Theodore H.",,"=""0760762899""","=""9780760762899""",0,4.15,Leventhal,Hardcover,486,2004,1961,,2024/05/29,"to-read, nonfiction","to-read (#388), nonfiction (#325)",to-read,,,,0,0
43190966,Refactoring UI,Adam Wathan,"Wathan, Adam",Steve Schoger,"=""""","=""""",0,4.66,,ebook,252,2018,,,2024/05/30,"to-read, textbooks","to-read (#391), textbooks (#116)",to-read,,,,0,0
171127,The Little Book of Common Sense Investing: The Only Way to Guarantee Your Fair Share of Stock Market Returns,John C. Bogle,"Bogle, John C.",,"=""0470102101""","=""9780470102107""",0,4.15,John Wiley & Sons Inc,Hardcover,216,2007,2007,,2024/05/29,"to-read, nonfiction","to-read (#387), nonfiction (#324)",to-read,,,,0,0
187041,Problem-Solving Strategies (Problem Books in Mathematics),Arthur Engel,"Engel, Arthur",,"=""0387982191""","=""9780387982199""",0,4.48,Springer,Paperback,413,1997,1997,,2024/05/29,"to-read, textbooks","to-read (#384), textbooks (#113)",to-read,,,,0,0
593458,The Art And Craft of Problem Solving,Paul Zeitz,"Zeitz, Paul",,"=""0471789011""","=""9780471789017""",0,4.59,John Wiley & Sons Inc,Paperback,366,2006,1999,,2024/05/29,"to-read, textbooks","to-read (#385), textbooks (#114)",to-read,,,,0,0
910789,The Elements Of Computing Systems: Building A Modern Computer From First Principles,Noam Nisan,"Nisan, Noam",,"=""026214087X""","=""9780262140874""",0,4.54,Mit Pr,Hardcover,325,2005,2005,,2024/05/28,"to-read, textbooks","to-read (#381), textbooks (#111)",to-read,,,,0,0
1586807,A Friendly Introduction to Number Theory,Joseph H. Silverman,"Silverman, Joseph H.",,"=""0131861379""","=""9780131861374""",0,4.33,Pearson,Hardcover,448,2005,2013,,2024/05/29,"to-read, textbooks","to-read (#383), textbooks (#112)",to-read,,,,0,0
13586932,The Outsiders: Eight Unconventional CEOs and Their Radically Rational Blueprint for Success,William N. Thorndike Jr.,"Jr., William N. Thorndike",,"=""1422162672""","=""9781422162675""",0,4.22,Harvard Business Review Press,Hardcover,251,2012,2012,,2024/05/29,"to-read, nonfiction","to-read (#386), nonfiction (#323)",to-read,,,,0,0
4845,Code Complete: A Practical Handbook of Software Construction,Steve McConnell,"McConnell, Steve",,"=""0735619670""","=""9780735619678""",0,4.30,Microsoft Press,Paperback,914,2004,1993,,2024/05/28,"to-read, textbooks","to-read (#377), textbooks (#109)",to-read,,,,0,0
33514,The Elements of Style,William Strunk Jr.,"Jr., William Strunk",E.B. White,"=""""","=""""",0,4.18,Allyn & Bacon,Hardcover,105,1999,1918,,2024/05/28,"to-read, nonfiction","to-read (#380), nonfiction (#317)",to-read,,,,0,0
3067234,The Algorithm Design Manual,Steven S. Skiena,"Skiena, Steven S.",,"=""1848000693""","=""9781848000698""",0,4.35,Springer,Hardcover,730,2011,1997,,2024/05/28,"to-read, textbooks","to-read (#379), textbooks (#110)",to-read,,,,0,0
209956,The Warren Buffett Way: Investment Strategies of the World's Greatest Investor,Robert G. Hagstrom,"Hagstrom, Robert G.",,"=""0471177504""","=""9780471177500""",0,4.18,Wiley,Mass Market Paperback,336,1997,1994,,2024/05/28,"to-read, nonfiction","to-read (#374), nonfiction (#311)",to-read,,,,0,0
500514,The Dhandho Investor: The Low-Risk Value Method to High Returns,Mohnish Pabrai,"Pabrai, Mohnish",,"=""047004389X""","=""9780470043899""",0,4.22,Wiley,Hardcover,183,2007,2007,,2024/05/28,"to-read, nonfiction","to-read (#375), nonfiction (#312)",to-read,,,,0,0
558059,The Fractal Geometry of Nature,Benoît B. Mandelbrot,"Mandelbrot, Benoît B.",,"=""0716711869""","=""9780716711865""",0,4.23,Times Books,Hardcover,468,1982,1977,,2024/05/28,"to-read, textbooks","to-read (#373), textbooks (#108)",to-read,,,,0,0
1122054,My Life And Work (The Autobiography Of Henry Ford),Henry Ford,"Ford, Henry",,"=""1420928198""","=""9781420928198""",0,4.18,Digireads.com,Paperback,140,2007,1922,,2024/05/28,"to-read, nonfiction","to-read (#372), nonfiction (#309)",to-read,,,,0,0
18194765,Draft No. 4: On the Writing Process,John McPhee,"McPhee, John",,"=""""","=""""",0,4.09,The New Yorker,Hardcover,208,2013,2013,,2024/05/27,"to-read, nonfiction","to-read (#368), nonfiction (#308)",to-read,,,,0,0
41181911,Super Thinking: The Big Book of Mental Models,Gabriel Weinberg,"Weinberg, Gabriel",Lauren McCann,"=""0525533583""","=""9780525533580""",0,4.04,Portfolio,Hardcover,354,2019,2019,,2024/05/27,"to-read, nonfiction","to-read (#367), nonfiction (#307)",to-read,,,,0,0
21343,The Five Dysfunctions of a Team,Patrick Lencioni,"Lencioni, Patrick",,"=""0787960756""","=""9780787960759""",0,4.11,FisicalBook,Paperback,228,2011,2002,,2024/05/27,"to-read, nonfiction","to-read (#364), nonfiction (#306)",to-read,,,,0,0
22456,"The Origin of Wealth: Evolution, Complexity, and the Radical Remaking of Economics",Eric D. Beinhocker,"Beinhocker, Eric D.",,"=""157851777X""","=""9781578517770""",0,4.27,Harvard Business Review Press,Hardcover,527,2006,2006,,2024/05/27,"to-read, nonfiction","to-read (#360), nonfiction (#303)",to-read,,,,0,0
11865558,Venture Deals: Be Smarter Than Your Lawyer and Venture Capitalist,Brad Feld,"Feld, Brad",Jason Mendelson,"=""0470929820""","=""9780470929827""",0,4.11,Wiley,Hardcover,240,2011,2011,,2024/05/27,"to-read, nonfiction","to-read (#363), nonfiction (#305)",to-read,,,,0,0
31670196,"Scale: The Universal Laws of Growth, Innovation, Sustainability, and the Pace of Life in Organisms, Cities, Economies, and Companies",Geoffrey B. West,"West, Geoffrey B.",,"=""1594205582""","=""9781594205583""",0,4.12,Penguin Press,Hardcover,481,2017,2017,,2024/05/27,"to-read, nonfiction","to-read (#362), nonfiction (#304)",to-read,,,,0,0
101438,Skunk Works: A Personal Memoir of My Years at Lockheed,Ben R. Rich,"Rich, Ben R.",Leo Janos,"=""""","=""""",0,4.46,"Back Bay Books/Little, Brown & Co. (NY)",Paperback,382,1996,1994,,2024/05/27,"to-read, nonfiction","to-read (#359), nonfiction (#302)",to-read,,,,0,0
16884,The Making of the Atomic Bomb,Richard Rhodes,"Rhodes, Richard",,"=""0684813785""","=""9780684813783""",0,4.40,Simon & Schuster,Paperback,886,1995,1986,,2024/05/27,"to-read, nonfiction","to-read (#357), nonfiction (#315)",to-read,,,,0,0
26530386,"The Vital Question: Energy, Evolution, and the Origins of Complex Life",Nick Lane,"Lane, Nick",,"=""0393352978""","=""9780393352979""",0,4.18,W. W. Norton & Company,Paperback,368,2016,2015,,2024/05/27,"to-read, nonfiction","to-read (#358), nonfiction (#301)",to-read,,,,0,0
43190851,The Hundred-Page Machine Learning Book,Andriy Burkov,"Burkov, Andriy",,"=""""","=""""",0,4.25,Andriy Burkov,Paperback,159,2019,,,2024/05/26,"to-read, textbooks","to-read (#356), textbooks (#107)",to-read,,,,0,0
61063119,The StatQuest Illustrated Guide To Machine Learning,Josh Starmer,"Starmer, Josh",,"=""""","=""""",0,4.71,,Kindle Edition,304,2022,,,2024/05/26,"to-read, textbooks","to-read (#355), textbooks (#106)",to-read,,,,0,0
32289,A Primate's Memoir: A Neuroscientist's Unconventional Life Among the Baboons,Robert M. Sapolsky,"Sapolsky, Robert M.",,"=""0743202414""","=""9780743202411""",0,4.39,Scribner,Paperback,304,2002,2001,,2024/05/26,"to-read, nonfiction","to-read (#353), nonfiction (#296)",to-read,,,,0,0
594467,Botany for Gardeners,Brian Capon,"Capon, Brian",,"=""0881926558""","=""9780881926552""",0,4.21,Timber Press,Paperback,240,2004,1990,,2024/05/26,"to-read, textbooks","to-read (#351), textbooks (#105)",to-read,,,,0,0
3069429,The Royal Horticultural Society Encyclopedia of Gardening,Royal Horticultural Society,"Society, Royal Horticultural",Christopher Brickell,"=""0863189792""","=""9780863189791""",0,4.40,Dorling Kindersley,Hardcover,648,1992,1992,,2024/05/26,"to-read, textbooks","to-read (#350), textbooks (#104)",to-read,,,,0,0
18770267,Make It Stick: The Science of Successful Learning,Peter C. Brown,"Brown, Peter C.","Henry L. Roediger III, Mark A. McDaniel","=""0674729013""","=""9780674729018""",0,4.16,Belknap Press: An Imprint of Harvard University Press,Hardcover,313,2014,2014,,2024/05/26,"to-read, nonfiction","to-read (#352), nonfiction (#295)",to-read,,,,0,0
61153739,Outlive: The Science & Art of Longevity,Peter Attia,"Attia, Peter",Bill Gifford,"=""0593236599""","=""9780593236598""",0,4.35,Harmony,Hardcover,496,2023,2023,,2024/05/26,"to-read, nonfiction","to-read (#354), nonfiction (#297)",to-read,,,,0,0
633128,The Nurture Assumption: Why Children Turn Out the Way They Do,Judith Rich Harris,"Harris, Judith Rich",Steven Pinker,"=""0684857073""","=""9780684857077""",0,4.14,Free Press,Paperback,462,1999,1998,,2024/05/25,"to-read, parenting","to-read (#345), parenting (#11)",to-read,,,,0,0
7936425,More Money Than God: Hedge Funds and the Making of a New Elite,Sebastian Mallaby,"Mallaby, Sebastian",,"=""1594202559""","=""9781594202551""",0,4.10,Penguin Press,Hardcover,496,2010,2010,,2024/05/26,"to-read, nonfiction","to-read (#348), nonfiction (#292)",to-read,,,,0,0
11324722,The Righteous Mind: Why Good People Are Divided by Politics and Religion,Jonathan Haidt,"Haidt, Jonathan",Simona Drelciuc,"=""""","=""""",0,4.20,Pantheon,Hardcover,419,2012,2012,,2024/05/25,"to-read, nonfiction","to-read (#344), nonfiction (#291)",to-read,,,,0,0
306940,Impro: Improvisation and the Theatre,Keith Johnstone,"Johnstone, Keith",,"=""0878301178""","=""9780878301171""",0,4.23,Routledge,Paperback,208,1987,1979,,2024/05/25,"to-read, nonfiction","to-read (#343), nonfiction (#290)",to-read,,,,0,0
317330,The Strategy of Conflict,Thomas C. Schelling,"Schelling, Thomas C.",,"=""0674840313""","=""9780674840317""",0,4.02,Harvard University Press,Paperback,328,1981,1960,,2024/05/25,"to-read, nonfiction","to-read (#341), nonfiction (#288)",to-read,,,,0,0
22478,The Origin of Consciousness in the Breakdown of the Bicameral Mind,Julian Jaynes,"Jaynes, Julian",,"=""0618057072""","=""9780618057078""",0,4.26,Mariner Books,Paperback,491,2000,1976,,2024/05/25,"to-read, nonfiction","to-read (#342), nonfiction (#289)",to-read,,,,0,0
1111,The Power Broker: Robert Moses and the Fall of New York,Robert A. Caro,"Caro, Robert A.",,"=""0394720245""","=""9780394720241""",0,4.51,Vintage Books,Paperback,1246,1975,1974,,2024/05/25,"to-read, nonfiction","to-read (#340), nonfiction (#314)",to-read,,,,0,0
6601267,The Machinery of Life,David S. Goodsell,"Goodsell, David S.",,"=""0387849246""","=""9780387849249""",0,4.42,Copernicus,Hardcover,179,2009,1992,,2024/05/25,"to-read, nonfiction","to-read (#339), nonfiction (#287)",to-read,,,,0,0
34324534,Against the Grain: A Deep History of the Earliest States,James C. Scott,"Scott, James C.",,"=""0300182910""","=""9780300182910""",0,4.13,Yale University Press,Hardcover,312,2017,2017,,2024/05/25,"to-read, nonfiction","to-read (#338), nonfiction (#285)",to-read,,,,0,0
